User_Id,Movie_Id,Year,Name,Estimate_Score
451291,2872,1998.0,Jeff Foxworthy: Totally Committed,3.9794036372982355
451291,1129,1935.0,Mutiny on the Bounty,3.978731245209657
451291,48,2001.0,Justice League,3.978132682719775
451291,368,1986.0,The Best of Designing Women,3.977786215853522
451291,1917,1985.0,28 Up,3.977511367701006
451291,4222,1997.0,Battle Athletes Victory: Vol. 4: Spaceward Ho!,3.977323920366033
451291,3301,1994.0,Burnt by the Sun,3.9770692730678205
451291,1324,1994.0,The Professional,3.9770020225574823
451291,4284,1954.0,Dial M for Murder,3.9752653506618794
451291,2068,1994.0,Gargoyles: Season 1,3.97501171790738
451291,1915,2000.0,Law & Order: Special Victims Unit: The Second Year,3.9749729559006948
451291,2890,1959.0,Sleeping Beauty: Special Edition,3.9745105818334614
451291,3599,1971.0,Walkabout,3.974414693592691
451291,4308,1999.0,Beauty and the Beast,3.9736450693375027
451291,1756,1974.0,Murder on the Orient Express,3.9731283734547036
451291,3610,1992.0,Lethal Weapon 3,3.972681936718425
451291,3570,2003.0,Scooby-Doo and the Monster of Mexico,3.972014536080815
451291,986,2002.0,The Trip,3.972006234626834
451291,83,1983.0,Silkwood,3.9705003540471164
451291,4271,1996.0,Bound,3.9692866391146926
451291,663,1999.0,La Femme Nikita: Season 3,3.9687820806966
451291,2578,2001.0,Y Tu Mama Tambien,3.965751163746243
451291,4345,2002.0,Bowling for Columbine,3.9657061178069024
451291,334,2005.0,The Pacifier,3.9654888821932355
451291,1228,2004.0,The Carol Burnett Show: Let's Bump Up the Lights!,3.9650764077687417
451291,646,1987.0,Matewan,3.964850632887434
451291,1810,1998.0,U.S. Marshals,3.9642762129296067
451291,1237,1999.0,The Stars of Star Wars,3.9628116526948847
451291,2756,1992.0,Tenchi Muyo,3.9625133945354536
451291,648,2003.0,John Mayall & The Bluesbreakers and Friends: 70th Birthday Concert,3.9623099254785505
451291,1421,1981.0,My Dinner with Andre,3.9617626294207526
451291,1370,1976.0,Marathon Man,3.96171238286376
451291,3512,1998.0,GTO: Great Teacher Onizuka: Set 1,3.9610658124588505
451291,889,2004.0,Reno 911: Season 2,3.9597084168271373
451291,4198,1997.0,Happy Together,3.9592221177456706
451291,3856,2002.0,Major League Baseball: Memorable Moments,3.9586694678437904
451291,2729,1954.0,The Big Combo,3.9577462174654343
451291,1291,1960.0,The Twilight Zone: Vol. 19,3.956551377134896
451291,2488,1991.0,Saajan,3.955408018850804
451291,824,1977.0,A Piece of the Action,3.9548924686767255
451291,3430,2005.0,Tenjho Tenge,3.9545987856765366
451291,2980,1951.0,The Desert Fox,3.9540429308636424
451291,1773,2001.0,Do You Believe in Miracles?,3.953870915503041
451291,1642,1995.0,Casino: 10th Anniversary Edition,3.9538246170002176
451291,3662,1994.0,House of Cards Trilogy II: To Play the King,3.953480440621018
451291,631,2005.0,Unleashed,3.952844633016231
451291,3719,1941.0,The Best of Abbott & Costello: Vol. 1,3.952179970208513
451291,1627,1940.0,The Shop Around the Corner,3.9517677140644296
451291,2000,1994.0,Four Weddings and a Funeral,3.950969637554376
451291,980,1994.0,The Swan Princess,3.9509126301797868
451291,2701,1955.0,Marty,3.950442263600438
451291,1230,2005.0,Carlos Mencia: Not for the Easily Offended: Live in San Jose,3.949936178601009
451291,209,1996.0,Star Trek: Deep Space Nine: Season 5,3.9492890061223465
451291,658,1991.0,Robin Hood: Prince of Thieves,3.9491128652723195
451291,1483,2003.0,Interstella 5555 (Daft Punk),3.948737976920805
451291,2556,2004.0,The True Story of Alexander the Great,3.948554345221716
451291,2319,2003.0,The Looney Tunes Golden Collection: Vol. 1,3.9481076340339296
451291,3900,2000.0,Amores Perros,3.9478885333198024
451291,2430,1979.0,Alien: Collector's Edition,3.947728610428447
451291,935,2003.0,Read Or Die,3.9470743225589113
451291,1512,2003.0,Blue's Clues: Blue's Room: Beyond Your Wildest Dreams!,3.943417298823147
451291,3875,2004.0,The Motorcycle Diaries,3.9424791061640723
451291,1174,1993.0,The Sandlot,3.9421812200285515
451291,996,1961.0,Yojimbo,3.940449935745431
451291,1542,1993.0,Sleepless in Seattle,3.9398465213151854
451291,2755,1974.0,The Longest Yard,3.9394559073551125
451291,1073,2005.0,Coach Carter,3.939356050768764
451291,116,2004.0,Bear Cub,3.9389824306379837
451291,1923,1986.0,Pee-Wee's Playhouse: Vol. 1,3.93869161879659
451291,2804,1999.0,Muppets From Space,3.938523293328907
451291,1877,1995.0,Friends: Season 2,3.9385072780720067
451291,2981,2000.0,Saturday Night Live: The Best of Eddie Murphy,3.937476338292497
451291,1890,1991.0,Regarding Henry,3.937315237921416
451291,262,1974.0,Herbie Rides Again,3.9369858240376545
451291,1825,1930.0,L'Age D'Or,3.9369607354976774
451291,2848,1961.0,The Hustler,3.9364373626406035
451291,1208,1963.0,The Twilight Zone: Vol. 15,3.93622423487698
451291,900,1994.0,Eat Drink Man Woman,3.935784465537046
451291,3692,1926.0,Mother (Russian Silent),3.9344564588647524
451291,2690,2000.0,The Emperor's New Groove,3.9342020254594465
451291,4061,1964.0,Soft Skin,3.933851229267969
451291,3153,1965.0,Doctor Zhivago,3.933468752347463
451291,2735,1954.0,Seven Brides for Seven Brothers: 50th Anniversary Edition,3.9331834972800586
451291,3521,2000.0,Coupling: Season 1,3.932539113011183
451291,4017,1994.0,The Browning Version,3.932496038520273
451291,2899,2004.0,Riding Giants,3.9324649955426967
451291,251,2000.0,Midsomer Murders: Strangler's Wood,3.932125003749555
451291,4405,1991.0,In Living Color: Season 3,3.931960660422177
451291,516,2001.0,Monsoon Wedding,3.9317989682753725
451291,2870,2000.0,Captain Pantoja and the Special Services,3.9309859899635806
451291,3702,2004.0,Halloweentown High,3.9306579948113636
451291,1103,1997.0,Jane Eyre,3.929810523572581
451291,4302,1982.0,An Officer and a Gentleman,3.9295124987016052
451291,3650,1983.0,War Games,3.9286308152762968
451291,221,2005.0,Voyage to the Planets and Beyond,3.927824976762037
451291,1555,1953.0,The Little Fugitive,3.927170267334489
451291,1069,2003.0,The Inspector Lynley Mysteries: A Suitable Vengeance,3.9267220476083198
451291,4426,2000.0,Bill Maher: Be More Cynical,3.9261331989340715
451291,1418,2002.0,Inu-Yasha: The Movie 3: Swords of an Honorable Ruler,3.925755258059105
451291,4164,1986.0,Sunday in the Park with George,3.9245118991423786
451291,2967,1993.0,Cronos,3.9212139187803716
451291,952,1940.0,My Favorite Wife,3.9203143760019263
451291,3159,1983.0,The Hunger,3.920144355787951
451291,4045,2003.0,The Indiana Jones Trilogy: Bonus Material,3.9198324688943265
451291,3720,1988.0,Ronin Warriors: Collection,3.9191273324042704
451291,3279,1967.0,Charlie the Lonesome Cougar,3.919127125298503
451291,180,2002.0,Scratch,3.918907770424065
451291,2532,1999.0,Futurama: Vol. 1,3.9181942267508436
451291,4449,2002.0,The Inspector Lynley Mysteries: For the Sake of Elena,3.918110406874984
451291,4340,2000.0,Longitude,3.9177887533116382
451291,2019,2004.0,Samurai Champloo,3.917740646475301
451291,3998,1988.0,Joseph Campbell and The Power of Myth,3.916923074724983
451291,4324,2003.0,Net Games,3.916029436399272
451291,1784,1936.0,Camille,3.915544239993543
451291,2719,1996.0,The Politician's Wife,3.9149067876428765
451291,4011,1982.0,George Carlin: Carlin at Carnegie,3.914637520308062
451291,1904,1939.0,Dodge City,3.9142868010695593
451291,1191,1997.0,Most Wanted,3.913222904522956
451291,1021,1984.0,Cloak & Dagger,3.9131620641345446
451291,3273,1984.0,Doctor Who: Resurrection of the Daleks,3.9130653914420575
451291,1743,1979.0,The Warriors,3.9126052522180785
451291,2103,1999.0,Sunshine,3.9125656585791146
451291,2864,1990.0,Bobby's World: The Signature Episodes,3.911994077418997
451291,18,1994.0,Immortal Beloved,3.911961241403678
451291,3778,2003.0,I'll Be There,3.911708602441675
451291,1098,1965.0,The Battle of Algiers,3.911052847487009
451291,4010,1963.0,The Leopard (Original Italian Version),3.909763474152463
451291,1032,1992.0,Hard Boiled,3.909713926798412
451291,2712,1984.0,The Hitcher,3.9091067707031444
451291,571,1999.0,American Beauty,3.9086903552924883
451291,2440,1976.0,Little House on the Prairie: Season 3,3.9085292662247295
451291,1911,1999.0,David Copperfield,3.907276732382993
451291,175,1992.0,Reservoir Dogs,3.90697329743385
451291,3986,2001.0,Life and Debt,3.906800597101899
451291,880,1994.0,Sharpe 4: Sharpe's Enemy,3.9066462737116354
451291,1254,1957.0,Designing Woman,3.9065240762437092
451291,559,1940.0,Rebecca: Bonus Material,3.906231896400707
451291,2575,2004.0,R.O.D. the TV Series,3.9046713723141755
451291,1892,1963.0,Summer Magic,3.9044133542836716
451291,477,1990.0,George Carlin: Personal Favorites,3.9042926635349136
451291,657,1996.0,Highlander: Season 5,3.9038893930518537
451291,1552,1983.0,Black Adder,3.9029528509886253
451291,1515,2001.0,Jane Doe,3.9027203162661186
451291,2964,1982.0,The Night of the Shooting Stars,3.9022251357784437
451291,1757,1978.0,The Lord of the Rings,3.9014055819501685
451291,603,1997.0,Burn Up Excess: Vol. 1: To Serve and Protect,3.9013751910134693
451291,2603,1996.0,Everybody Loves Raymond: Season 1,3.900651929618768
451291,2880,1975.0,The Wind and the Lion,3.90010185618185
451291,555,1996.0,Cadfael: A Morbid Taste for Bones,3.8996575824355633
451291,28,2002.0,Lilo and Stitch,3.899596466647286
451291,421,2003.0,Agatha Christie's Poirot: Sad Cypress,3.8992989312906445
451291,2281,1999.0,Midnight Dancers,3.8990158313069663
451291,224,1999.0,Midsomer Murders: Blood Will Out,3.8984872134927815
451291,3679,2002.0,Commanding Heights: The Battle for the World Economy,3.896777185631977
451291,3924,1970.0,White Sun of the Desert,3.895279882773636
451291,23,2001.0,Clifford: Clifford Saves the Day! / Clifford's Fluffiest Friend Cleo,3.8950813922074534
451291,37,1973.0,Zatoichi's Conspiracy,3.8949464373773854
451291,2724,1995.0,The Incredibly True Adventure of 2 Girls in Love,3.894354263435353
451291,2736,1998.0,Bjork: Cambridge,3.8942312486640533
451291,799,2003.0,Teen Titans: Season 1,3.8941480893085965
451291,2955,1991.0,The Commitments,3.8940231067856663
451291,3438,1997.0,Sharpe 12: Sharpe's Revenge,3.893875529931691
451291,3419,1935.0,The Three Stooges: Three Stooges in History,3.8938718166828483
451291,893,2003.0,Blue's Clues: Classic Clues,3.893646123011413
451291,3058,1979.0,Escape from Alcatraz,3.8934289414381937
451291,3487,1963.0,The Twilight Zone: Vol. 16,3.8926561933232846
451291,256,2000.0,Ghost Dog: The Way of the Samurai,3.890691457371777
451291,1972,1953.0,Gentlemen Prefer Blondes,3.8900904725236267
451291,668,2004.0,Saturday Night Live: The Best of Will Ferrell 2,3.8898673848299987
451291,3212,1996.0,George Carlin: George's Best Stuff,3.8893530786991954
451291,4181,2003.0,Walking with Cavemen,3.8884002390689933
451291,4219,1995.0,The Tuskegee Airmen,3.8873223319973276
451291,4209,2003.0,The Lost Prince,3.887216453050573
451291,138,1995.0,Star Trek: Voyager: Season 1,3.8871934682864264
451291,1111,1972.0,Cries and Whispers,3.8865791530534897
451291,3694,1980.0,Air Crew,3.88641395108433
451291,3342,1973.0,The Day of the Jackal,3.8860337039283657
451291,3801,1975.0,Rooster Cogburn,3.8859636378341658
451291,777,1944.0,Sherlock Holmes and the Spider Woman,3.8856078649321413
451291,2297,1936.0,The Lower Depths (Les Bas-fonds),3.884637872750786
451291,3442,2002.0,Samurai Jack: Season 2,3.8838599525274002
451291,2508,2000.0,Short Shorts,3.883314424960243
451291,1303,2001.0,Horse Crazy,3.8831459772663837
451291,927,1991.0,Danielle Steel's Changes,3.883032068896326
451291,2913,2004.0,Finding Neverland,3.882766233322955
451291,3727,1987.0,Rich and Famous,3.882374533405922
451291,3091,2000.0,Live Nude Girls Unite!,3.8811538591775294
451291,1314,1990.0,Presumed Innocent,3.880881515789906
451291,595,2001.0,Monarch of the Glen: Series 2,3.8806465226154296
451291,1489,2002.0,American Adobo,3.8806292356141383
451291,1477,1969.0,Aradhana,3.8806183641828444
451291,2332,1973.0,Paper Moon,3.8805205447053868
451291,1754,1984.0,Sixteen Candles,3.880068865570622
451291,282,2003.0,Blue Seed: Beyond,3.8798035303504963
451291,1471,2004.0,Voices of Iraq,3.8796078105268026
451291,762,2004.0,End of the Century: The Story of the Ramones,3.878899680630762
451291,1901,1978.0,Cheech & Chong's Up in Smoke,3.878457595369758
451291,3054,2003.0,I'm Not Scared,3.878417135342591
451291,436,1985.0,Girls Just Want to Have Fun,3.8780376156547347
451291,3624,2003.0,The Last Samurai,3.8777156275192977
451291,3450,2003.0,WWE: Survivor Series 2004,3.8775422831479616
451291,171,1957.0,Funny Face,3.8773599210712706
451291,2479,1995.0,Sharpe 8: Sharpe's Sword,3.8770925027155148
451291,169,2004.0,Cartoon Network Halloween: 9 Creepy Cartoon Capers,3.877029159269468
451291,3223,1929.0,Nosferatu: Original Version,3.876829375887394
451291,843,1999.0,Mansfield Park,3.876646157681782
451291,1425,1987.0,No Way Out,3.87591460426522
451291,3327,1998.0,The Unreal Story of Pro Wrestling,3.87577977931462
451291,4432,2003.0,The Italian Job,3.8756005320745133
