User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,15257,1997.0,Lost Highway,3.876094667388763
1580768,10167,1959.0,One Step Beyond,3.8755234004738037
1580768,14976,2002.0,Crazy Little Thing,3.872131475935455
1580768,1776,2000.0,Digimon: The Movie,3.8713136937967496
1580768,17362,1982.0,Evilspeak,3.870867949940125
1580768,8081,1994.0,Knowing Me Knowing You with Alan Partridge: The Complete Series,3.8669325172172586
1580768,11782,1989.0,Lightning!: Nova,3.864622936789046
1580768,9543,1977.0,Close Encounters of the Third Kind: Bonus Material,3.864468079633334
1580768,12856,2004.0,Knots,3.862440910433934
1580768,8241,1993.0,Sharpe 2: Sharpe's Eagle,3.8610241975698765
1580768,2957,2001.0,City Hunter: Secret Service,3.8587204377012165
1580768,5981,1998.0,Navy Seals: America's Secret Warriors,3.8585986127890424
1580768,4919,1997.0,South Park: Passion of the Jew,3.8566548093574333
1580768,15434,2001.0,In the Shadows,3.856396544378238
1580768,6497,2002.0,Murder By Numbers,3.854281488791491
1580768,5895,2001.0,The Majestic,3.8535210159879494
1580768,6613,2000.0,The Twilight Zone: Vol. 29,3.852915248396375
1580768,620,2003.0,Hot Wheels: World Race,3.852583583716428
1580768,13685,1944.0,Cover Girl,3.8525247039856785
1580768,1881,1993.0,Mac,3.851038707567988
1580768,16992,1996.0,Emma,3.848802962035516
1580768,13116,1979.0,Unidentified Flying Oddball,3.846080270942862
1580768,13996,1979.0,When a Stranger Calls,3.845852469122733
1580768,12811,2000.0,The X-Files: Season 1,3.8458366928586885
1580768,3474,1982.0,Lonely Hearts,3.8426530072982983
1580768,14029,1986.0,Betty Blue,3.8387769510015506
1580768,4511,2000.0,The Brylcreem Boys,3.8375602508454705
1580768,15196,2002.0,The Pennsylvania Miners' Story,3.837250515232368
1580768,2199,1991.0,Ricochet,3.8369565817214246
1580768,16986,1948.0,Oliver Twist,3.8369053009623744
1580768,7569,2004.0,Dead Like Me: Season 2,3.8361193094961132
1580768,17109,1964.0,Marnie,3.8358416115696845
1580768,7724,2003.0,Love Hina: Spring Movie,3.8356167087526494
1580768,2721,1983.0,Love Letters,3.833548033827384
1580768,8484,2004.0,Incubus: Alive at Red Rocks,3.8334683892558
1580768,4975,1909.0,D.W. Griffith: Years of Discovery 1909-1913,3.831095011843127
1580768,11697,1999.0,A Map of the World,3.830796093833462
1580768,17067,2002.0,I Don't Know Jack,3.830574337289069
1580768,17183,2005.0,King of the Corner,3.8288762767035047
1580768,3791,1972.0,Scorpio,3.8281272179176407
1580768,11544,1987.0,The Witches of Eastwick,3.8258223592561285
1580768,3161,2001.0,Scary Movie 2,3.823841275635546
1580768,5056,1994.0,Angels in the Outfield,3.8232670018867547
1580768,13759,2005.0,The Best of Riverdance,3.8221465873715443
1580768,14014,2002.0,The Locket,3.821230006266182
1580768,14733,1994.0,Chasers,3.8207428468160134
1580768,15004,1987.0,Street Smart,3.820541100590164
1580768,1610,1999.0,Get Real,3.8191780351523996
1580768,12579,1974.0,Demoniacs,3.8188928267552633
1580768,9923,2000.0,Tenchi Universe,3.817176296965644
1580768,12700,1987.0,Elvis '56,3.814497768670825
1580768,2782,1995.0,Braveheart,3.813708776190498
1580768,15051,2005.0,Fighter Pilot: Operation Red Flag,3.813030559897476
1580768,3079,1994.0,The Lion King: Special Edition,3.811363710308882
1580768,16820,2000.0,Paul Simon: You're the One: In Concert from Paris,3.8112530265125724
1580768,4731,2004.0,Sexmission,3.810824959185619
1580768,4790,2001.0,Tortilla Soup,3.8107575046526083
1580768,6878,2002.0,PRIDE Fighting Championships: Raging Rumble,3.8097958129291003
1580768,16718,1989.0,Dream a Little Dream,3.8095836422964986
1580768,5562,1985.0,Ladyhawke,3.8094767957819373
1580768,2150,1980.0,The Return of the King,3.8063845242932524
1580768,6973,1996.0,Mulholland Falls,3.8058476105086076
1580768,15167,2005.0,Raincoat,3.805579395644619
1580768,8186,1963.0,The Twilight Zone: Vol. 21,3.8055429706275468
1580768,16888,2002.0,World Trade Center: In Memoriam,3.8019393659460587
1580768,16564,1992.0,Leap of Faith,3.801302460980839
1580768,5909,2004.0,Code 46,3.8011950771979586
1580768,4614,1964.0,Blood and Black Lace,3.7987533456351814
1580768,95,1985.0,Dona Herlinda and Her Son,3.7986950044844576
1580768,189,1982.0,Airplane II: The Sequel,3.798374700849182
1580768,7385,1996.0,Odyssey into the Mind's Eye,3.797556007071531
1580768,2905,1998.0,Croupier,3.7975372234971356
1580768,10499,1995.0,Iron Eagle 4: On the Attack,3.79692791079845
1580768,10992,2001.0,The Doe Boy,3.7936185873245556
1580768,9918,1998.0,Dentist 2: Brace Yourself,3.788775682478586
1580768,9015,2004.0,Cruel Intentions 3,3.787783727785562
1580768,2956,1995.0,Lie Down with Dogs,3.7870326879643113
1580768,11848,1997.0,For Richer or Poorer,3.7868343029224985
1580768,4320,1966.0,A Man and a Woman,3.7867305813151684
1580768,14534,1995.0,Roommates,3.784867113486792
1580768,11535,2001.0,Hyperspace,3.7824199948474426
1580768,8211,2004.0,Penn & Teller: Bullsh*t!: Season 2,3.782244469422531
1580768,17343,1995.0,Major Payne,3.7817324963455303
1580768,12507,1987.0,Hello Kitty Goes to the Movies,3.7812196957815196
1580768,9618,2000.0,Mr. Bill's Classics,3.780621081246413
1580768,11357,2001.0,Discovering Spain,3.7772135627413315
1580768,7142,1996.0,Barb Wire,3.777072659200826
1580768,16207,1967.0,Dark Shadows: Vol. 3,3.777049091177733
1580768,3470,1978.0,Big Wednesday,3.776594298745719
1580768,3095,1984.0,Birdy,3.776352597034202
1580768,11450,2005.0,Andre the Giant,3.775854966207846
1580768,13619,2001.0,So Little Time,3.7746872161726808
1580768,8283,2003.0,Let It Rock: Vol. 1,3.7727786695403998
1580768,4267,2001.0,The Sleeping Dictionary,3.7726560159752944
1580768,1114,1929.0,Hell's Angels,3.7717991367628034
1580768,9258,1938.0,Laurel & Hardy & Friends,3.7717483630841393
1580768,1274,1984.0,At Close Range,3.77154959162688
1580768,5605,1946.0,Children of Paradise,3.770700362459361
1580768,2421,2004.0,With All Deliberate Speed,3.769511747291065
1580768,17501,1955.0,Dr. Jekyll and Mr. Hyde,3.769273704750951
1580768,3233,1994.0,The Allman Brothers Band: Brothers of the Road,3.768503629644453
1580768,2453,2001.0,Happy End,3.768026515888999
1580768,15049,1988.0,Red Dwarf: Series 4: Bonus Material,3.766050409551334
1580768,17529,2004.0,Bright Young Things,3.7656021756063582
1580768,9683,2002.0,Rings,3.7655996610248117
1580768,11748,2001.0,Def Leppard: Historia/In the Round in Your Face,3.7650595344952116
1580768,1593,1985.0,P.D. James: Cover Her Face,3.764748736213991
1580768,15681,1997.0,Butch Camp,3.7633548593207413
1580768,3897,2003.0,Boom,3.7629357904711
1580768,6615,1994.0,Legends of the Fall,3.7623205858765214
1580768,2727,1985.0,The Golden Girls: Season 1,3.7598030614145896
1580768,11679,1993.0,Another Stakeout,3.757197199319945
1580768,13463,2000.0,The Reduced Shakespeare Company,3.756489938538773
1580768,16423,2003.0,The Great American Songbook,3.756228279079407
1580768,3503,1991.0,The Very Best of the Ed Sullivan Show: Vol. 2: The Greatest Entertainers,3.7550547345415675
1580768,147,1992.0,Where Sleeping Dogs Lie,3.7518337930493613
1580768,12281,1963.0,They Saved Hitler's Brain,3.751258438083738
1580768,3445,2002.0,Chopin: Desire for Love,3.7511140185342087
1580768,4786,2002.0,SpongeBob SquarePants: Nautical Nonsense / Sponge Buddies,3.7508081594184524
1580768,10514,1999.0,Tale of the Mummy,3.74938038500603
1580768,7658,2004.0,Ray: Bonus Material,3.7491395821061833
1580768,17372,1998.0,Out of Season,3.7482537180228177
1580768,2551,1999.0,Trigun,3.7472971095110528
1580768,2313,1983.0,Funny Dirty Little War,3.743372241573022
1580768,3258,2002.0,State Property,3.7419431270676706
1580768,3989,2004.0,Science of the Sexes,3.738022200407268
1580768,9756,2002.0,Mr. Deeds,3.737808436256903
1580768,6375,1977.0,What's Happening!!: Season 2,3.7377789681172042
1580768,12368,1971.0,Even Dwarfs Started Small,3.7375548176146767
1580768,8001,1969.0,Sweet Charity,3.737379093948821
1580768,576,2000.0,Popular: Season 2,3.7361990677942005
1580768,252,2002.0,Stuart Little 2,3.736028199370847
1580768,4324,2003.0,Net Games,3.7357028048558396
1580768,935,2003.0,Read Or Die,3.7347889631241604
1580768,2000,1994.0,Four Weddings and a Funeral,3.7343534926191415
1580768,786,1966.0,Tokyo Drifter,3.733800055237925
1580768,1356,1980.0,Too Close for Comfort: Season 1,3.7324141170342084
1580768,12727,1960.0,Little Shop of Horrors,3.732085211041069
1580768,11934,2004.0,Septem8er Tapes,3.731102105916365
1580768,3740,1931.0,Dracula,3.7306523213334613
1580768,16267,1997.0,The Beautician and the Beast,3.729519289327599
1580768,1467,1993.0,Three Musketeers,3.727074731195211
1580768,13110,2000.0,The Book of Stars,3.7266564901097636
1580768,10573,1972.0,Columbo: Season 2,3.726301061898109
1580768,5689,1982.0,Forced Vengeance,3.723816155436201
1580768,3355,1997.0,The Ice Storm,3.723769874283768
1580768,17041,1999.0,Swing: Cal Pozo's Learn to Dance in Minutes,3.7230506125016603
1580768,4507,1991.0,Class Action,3.722301525072861
1580768,7397,1993.0,Mrs. Doubtfire,3.722230477978264
1580768,16687,1992.0,Baraka,3.721674100955317
1580768,1740,2001.0,Say Nothing,3.7209984255674833
1580768,1462,2004.0,Funny Ladies of British Comedy,3.720607841030354
1580768,10732,1971.0,The Beguiled,3.7205417878558857
1580768,5205,2000.0,Kandukonden Kandukonden,3.7203161505118345
1580768,2979,2003.0,Dead Can Dance: Toward the Within,3.7191623760387733
1580768,8409,1987.0,The Pick-up Artist,3.7186750520321135
1580768,7054,2000.0,Cold Heart,3.7177502591090255
1580768,15726,1999.0,Jane's Addiction: Three Days,3.7167598036654077
1580768,14698,2002.0,White Oleander,3.715772834821878
1580768,16003,2002.0,He Sees You When You're Sleeping,3.7157325378081825
1580768,5402,1978.0,Days of Heaven,3.7138298797434075
1580768,12756,2000.0,Once and Again: Season 2,3.712216221119669
1580768,7239,1968.0,The Lion in Winter,3.7120418000117734
1580768,15007,1980.0,Any Which Way You Can,3.7112413070177848
1580768,11112,1987.0,Karajan/Mutter: Vivaldi: Four Seasons,3.711062585464079
1580768,15800,1993.0,Iron Monkey,3.710914370647954
1580768,16053,1998.0,The Wounds,3.710434550520132
1580768,3009,1968.0,Hellfighters,3.7101597721285713
1580768,17166,2001.0,Making the Misfits,3.7098923145621296
1580768,396,2001.0,Arjuna: Complete Collection,3.7093726552148722
1580768,1397,2004.0,Beethoven: The Sound and the Fury,3.7085249258618727
1580768,4121,2001.0,What Girls Learn,3.708382319542036
1580768,225,2004.0,The Cookout,3.7077775002496067
1580768,14471,2000.0,Santitos,3.705693157130802
1580768,11060,2000.0,The Endurance,3.704151370568259
1580768,15812,1976.0,Small Change,3.703971520437057
1580768,4225,1999.0,Life,3.702509397992367
1580768,14442,2004.0,Ex-Driver: The Movie,3.701174221039926
1580768,3829,2002.0,Edge of Madness,3.70050326030427
1580768,11947,1999.0,Deep Purple: Total Abandon: Australia '99,3.699923953842378
1580768,12366,2000.0,Everybody's Famous,3.699154260089242
1580768,515,2005.0,Avia Vampire Hunter,3.6991119881666696
1580768,4281,1986.0,April Fool's Day,3.698542045034195
1580768,3391,2003.0,Where the Red Fern Grows,3.698250545679323
1580768,16950,2003.0,Mummy's Kiss,3.6970576667491475
1580768,12005,1984.0,Iceman,3.696660053840966
1580768,16122,2000.0,Linkin Park,3.6961748079731054
1580768,11903,1950.0,Sunset Boulevard,3.6948050009988957
1580768,12740,1998.0,Tales of the Kama Sutra 2: Monsoon,3.694430307222476
1580768,13048,1969.0,Battle of Britain,3.6929673824138356
1580768,8357,1995.0,The Bridges of Madison County,3.6923576749732376
1580768,2631,1967.0,The President's Analyst,3.692117088661466
1580768,12632,2003.0,Seaside,3.692002926616877
1580768,11008,2003.0,WWE: Judgment Day 2003,3.6909160723138266
1580768,10018,1969.0,Z,3.690743061382919
1580768,6656,2004.0,10.5,3.6906362060588513
1580768,7998,1998.0,The Celebration,3.690595228688802
1580768,2793,2003.0,Bob the Builder: Teamwork,3.690461147460456
1580768,5541,1995.0,Die Hard: With a Vengeance: Bonus Material,3.6900536722196104
1580768,17539,1990.0,Mr. Destiny,3.6887897770690437
1580768,14161,1955.0,Kiss Me Deadly,3.688680386609384
1580768,16013,2005.0,Cream: Royal Albert Hall,3.6879352593421775
1580768,15419,1998.0,Profiler: Season 3,3.6879018881225045
1580768,3407,1989.0,Jasper Johns: Ideas in Paint,3.687760272568702
1580768,2245,2003.0,Miracle of Life: Pregnancy Workout,3.687512857791324
1580768,5673,2004.0,Batman: Holy Batmania,3.687499957004965
1580768,16287,2001.0,O: Bonus Material,3.685799994673657
1580768,16143,2000.0,The Crimson Rivers,3.68513154658409
1580768,16293,1989.0,Scooby-Doo and the Reluctant Werewolf,3.6850012283596465
1580768,16905,1977.0,Pumping Iron,3.684987106477545
1580768,12696,2004.0,Battle of the Bulge: American Experience,3.6846003606870084
1580768,15441,1987.0,Boyfriends & Girlfriends,3.684090639533423
1580768,9629,2002.0,Stranded,3.6827540261454845
1580768,17641,1994.0,Homicide: Life on the Street: Season 4,3.6824557457393405
1580768,14997,1953.0,The Captain's Paradise,3.6824109963360225
1580768,13579,1957.0,The Pajama Game,3.681064894318644
1580768,8443,2003.0,Shaman King,3.68078115667189
1580768,8124,2003.0,May,3.6801786197827067
1580768,13369,2002.0,PRIDE Fighting Championships: Cold Fury 2,3.6795753047906983
1580768,10370,1998.0,Embrace the Darkness,3.6791904640596607
1580768,10027,1982.0,Star Trek II: The Wrath of Khan,3.678275237322742
1580768,17680,1995.0,Poirot: Hickory Dickory Dock,3.677354269022201
1580768,9164,2004.0,Pimp My Ride: Season 1,3.675678375112497
1580768,14269,1974.0,The Gambler,3.6744289454878203
1580768,4734,2001.0,The Go-Go's: Live in Central Park,3.673957373001381
1580768,15925,1993.0,Excessive Force,3.6739116261430613
1580768,7332,1997.0,Frasier: Season 5,3.67335795578043
1580768,802,1928.0,Spies,3.673238994596408
1580768,11363,2004.0,Farmingville: POV,3.6725818055863453
1580768,7355,1980.0,Altered States,3.6719544842344303
1580768,4983,2004.0,Sarah McLachlan: Afterglow Live,3.6719004524925274
1580768,17356,1990.0,Book of Love,3.670959080642697
1580768,1171,2001.0,RoboCop: Crash and Burn,3.6704838901173886
1580768,4769,2005.0,Batman Begins: Bonus Material,3.668663971012787
1580768,17717,1991.0,Sol Bianca: The Legacy: Vol. 3: Going Home,3.668105516539323
1580768,8421,2002.0,Bear in the Big Blue House: Dance Party!,3.667891849555799
1580768,10910,1989.0,The Women of Brewster Place,3.6671002462858366
1580768,9803,1937.0,James Cagney Collection: Something to Sing About / Blood on the Sun,3.667068079124653
1580768,12195,1988.0,The Accused,3.6666920695022887
1580768,9127,2004.0,VeggieTales: An Easter Carol,3.6665192802896076
1580768,12352,1989.0,Immediate Family,3.666037390652297
1580768,8805,1953.0,Pickup on South Street,3.665654067836667
1580768,1608,1993.0,Silverlake Life: The View From Here: 10th Anniversary Edition,3.6649131490377167
1580768,1595,1949.0,The Third Man,3.6646368247021988
1580768,4859,1996.0,Birdy the Mighty,3.664306649483516
1580768,12033,1986.0,Nightmaster,3.6640928188526964
1580768,13204,1998.0,James Taylor: Pull Over,3.6640853946848924
1580768,4074,1971.0,Le Mans,3.664073346155588
1580768,7584,1993.0,Power of One,3.6637667281054487
1580768,11896,1983.0,The Shaolin Drunken Monk,3.6637197438951383
